id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000002990627AA08;drum;out1;evaporator;in2;[];[];nan;False;False;112.32400276523025;kg / s;False;112.32400276523025;False;nan;nan;nan;False;115.98810500384674;bar;False;115.98810500384674;False;nan;nan;nan;False;1475.1410992564695;kJ / kg;False;1475.1410992564695;False;nan;nan;nan;False;322.0822624468525;C;False;322.0822624468525;False;nan;nan;nan;False;1.1597043381453903e-15;nan;False;nan;False;nan;nan;nan;False;0.16970814539715479;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002990D7E7448;evaporator;out2;drum;in2;[];[];nan;False;False;112.32400276523025;kg / s;False;112.32400276523025;False;0x0000029906956608;4.0;0.0;True;115.98810500384674;bar;False;115.98810500384674;False;nan;nan;nan;False;1907.95038963213;kJ / kg;False;1907.95038963213;False;nan;nan;nan;False;322.0822624468525;C;False;322.0822624468525;False;nan;nan;nan;False;0.35508013686431394;nan;False;nan;False;nan;nan;nan;False;0.7046689402647974;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000029906956608;drum;out2;superheater;in2;[];[];nan;False;False;28.081000691307562;kg / s;False;28.081000691307562;False;nan;nan;nan;False;115.98810500384674;bar;False;115.98810500384674;False;nan;nan;nan;False;2694.047045947171;kJ / kg;False;2694.047045947171;False;nan;nan;nan;False;322.0822624468525;C;False;322.0822624468525;False;nan;nan;nan;False;0.999999999999997;nan;False;nan;False;nan;nan;nan;False;0.41907496686424284;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000029906956A48;superheater;out2;ls cycle closer;in1;['p', 'T'];[];nan;False;False;28.081000691307562;kg / s;False;28.081000691307562;False;nan;nan;nan;False;96.80390922731284;bar;False;96.80390922731284;False;nan;nan;nan;False;3545.65338376739;kJ / kg;False;3545.65338376739;False;nan;nan;nan;False;566.3343375387144;C;False;566.3343375387144;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.0625001047940685;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000029906CB86C8;ls cycle closer;out1;steam turbine;in1;[];[];nan;False;False;28.08100069130757;kg / s;False;28.08100069130757;False;nan;nan;nan;False;96.80390922731284;bar;False;96.80390922731284;False;nan;nan;nan;False;3545.65338376739;kJ / kg;False;3545.65338376739;False;nan;nan;nan;False;566.3343375387144;C;False;566.3343375387144;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.062500104794069;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002990735D388;steam turbine;out1;condenser;in1;['p'];[];nan;False;False;28.08100069130757;kg / s;False;28.08100069130757;False;nan;nan;nan;False;0.8294173959341881;bar;False;0.8294173959341881;False;nan;nan;nan;False;2612.3659853376976;kJ / kg;False;2612.3659853376976;False;nan;nan;nan;False;94.46036936522489;C;False;94.46036936522489;False;nan;nan;nan;False;0.9760533070014196;nan;False;nan;False;nan;nan;nan;False;55.30460565721944;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002990D59AA48;condenser;out1;feed water pump;in1;[];[];nan;False;False;28.08100069130757;kg / s;False;28.08100069130757;False;nan;nan;nan;False;0.8211232219748462;bar;False;0.8211232219748462;False;nan;nan;nan;False;394.6706686273337;kJ / kg;False;394.6706686273337;False;nan;nan;nan;False;94.18846564583396;C;False;94.18846564583396;False;nan;nan;nan;False;2.111269365562757e-15;nan;False;nan;False;nan;nan;nan;False;0.029176811034953173;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002990D59A948;feed water pump;out1;economizer;in2;[];[];nan;False;False;28.08100069130757;kg / s;False;28.08100069130757;False;nan;nan;nan;False;115.98810500384674;bar;False;115.98810500384674;False;nan;nan;nan;False;410.62870617196984;kJ / kg;False;410.62870617196984;False;nan;nan;nan;False;95.89453239947551;C;False;95.89453239947551;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.029053716501651117;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002990627A4C8;district heating backflow;out1;condenser;in2;[];[];nan;False;False;857.9426302736563;kg / s;False;857.9426302736563;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;251.5834807984341;kJ / kg;False;251.5834807984341;False;nan;nan;nan;False;60.000000000003524;C;False;60.000000000003524;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.8724513516849839;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000029906EFB148;condenser;out2;waste heat recovery;in2;[];[];nan;False;False;857.9426302736563;kg / s;False;857.9426302736563;False;nan;nan;nan;False;4.9139275653000976;bar;False;4.9139275653000976;False;nan;nan;nan;False;324.1700402304902;kJ / kg;False;324.1700402304902;False;nan;nan;nan;False;77.33112616886814;C;False;77.33112616886814;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.8811976531424356;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000029906015748;waste heat recovery;out2;district heating feedflow;in1;[];[];nan;False;False;857.9426302736563;kg / s;False;857.9426302736563;False;nan;nan;nan;False;4.8295768058105635;bar;False;4.8295768058105635;False;nan;nan;nan;False;377.3588343573893;kJ / kg;False;377.3588343573893;False;nan;nan;nan;False;90.00000000000426;C;False;90.00000000000426;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.8886138054381162;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
